"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-10-23,"elevated","watered",27.3143096082633,10.9734326961507,7.49478189816056,3.66155474023705,2.17099684361703,1.21006880118595,NA,NA,NA,NA,NA,NA,5.47687199968,1.27360129648175,NA,NA,NA,NA,NA,NA,NA,NA,0.212489825431674,0.787510174568326,0.0099883115819698,0.00998831158196981,0.514910870308558,0.39341602817722,0.0410037275851943,0.051334352402696,0.0220948377307427,0.0218440901812036,0.00356538775320644,0.00313144894321713,0.0205579993399895,0.00433006983182097,0.0068631180040902,0.0206605209224767,0.0100146892656876,0.00485437910615156,0.00306271879738069,"elevated watered"
2013-10-24,"ambient","drought",26.7912745313729,3.93492673000131,4.06354404590906,7.76685471673121,0.707168106432827,1.08606463865867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211809688422053,0.788190311577947,0.0099604506389426,0.00996045063894261,0.513081729670633,0.392698693773083,0.0421427200181163,0.0527603066361042,0.0220413763135114,0.0217836635542628,0.00366442630190662,0.00321843363608428,0.0122597674169441,0.00188567919781155,0.00382214928940764,0.0158269862438327,0.0086756309865188,0.00475558466120322,0.00234619487363153,"ambient drought"
2013-10-24,"ambient","watered",35.9096672816871,4.69657886751562,5.43266235936102,4.4288723059536,1.27510556390228,0.656553048332283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211809688422053,0.788190311577947,0.0099604506389426,0.00996045063894261,0.513081729670633,0.392698693773083,0.0421427200181163,0.0527603066361042,0.0220413763135114,0.0217836635542628,0.00366442630190662,0.00321843363608428,0.0122597674169441,0.00188567919781155,0.00382214928940764,0.0158269862438327,0.0086756309865188,0.00475558466120322,0.00234619487363153,"ambient watered"
2013-10-24,"elevated","drought",38.3432412248707,5.45669168432106,7.95636294971798,7.77316766530342,0.783031854552201,1.64972771402462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211809688422053,0.788190311577947,0.0099604506389426,0.00996045063894261,0.513081729670633,0.392698693773083,0.0421427200181163,0.0527603066361042,0.0220413763135114,0.0217836635542628,0.00366442630190662,0.00321843363608428,0.0129051507528744,0.00240902977692942,0.00381828845182405,0.0187523813988482,0.00908976464851939,0.00440604420356701,0.00277985590108825,"elevated drought"
2013-10-24,"elevated","watered",42.1856065347943,5.96379489180445,7.57145285639152,4.26264733924702,1.23299272249611,1.21250817177044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211809688422053,0.788190311577947,0.0099604506389426,0.00996045063894261,0.513081729670633,0.392698693773083,0.0421427200181163,0.0527603066361042,0.0220413763135114,0.0217836635542628,0.00366442630190662,0.00321843363608428,0.0129051507528744,0.00240902977692942,0.00381828845182405,0.0187523813988482,0.00908976464851939,0.00440604420356701,0.00277985590108825,"elevated watered"
2013-10-25,"ambient","drought",24.3688308916668,3.86134560361633,4.08983583890537,7.01515921871785,0.836577347945375,1.09063670369177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211129551412432,0.788870448587568,0.00993258969591541,0.00993258969591542,0.511252589032708,0.391981359368946,0.0432817124510384,0.0541862608695124,0.02198791489628,0.021723236927322,0.0037634648506068,0.00330541832895142,0.0107905951629531,0.00145692069906143,0.00295308365341443,0.0122608175218421,0.00672082017219136,0.00368404665565465,0.00181754547410989,"ambient drought"
2013-10-25,"ambient","watered",29.4918461930674,4.44346445119669,5.4759941945228,3.92697530898165,1.07286673839183,0.655700993581803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211129551412432,0.788870448587568,0.00993258969591541,0.00993258969591542,0.511252589032708,0.391981359368946,0.0432817124510384,0.0541862608695124,0.02198791489628,0.021723236927322,0.0037634648506068,0.00330541832895142,0.0107905951629531,0.00145692069906143,0.00295308365341443,0.0122608175218421,0.00672082017219136,0.00368404665565465,0.00181754547410989,"ambient watered"
2013-10-25,"elevated","drought",36.3785127662523,5.12535958180098,8.03691462808697,6.41865623294954,0.754699656794815,1.65620436206939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211129551412432,0.788870448587568,0.00993258969591541,0.00993258969591542,0.511252589032708,0.391981359368946,0.0432817124510384,0.0541862608695124,0.02198791489628,0.021723236927322,0.0037634648506068,0.00330541832895142,0.0116499723223287,0.00186047547710347,0.00294883529342698,0.0147715624688062,0.00716015867406566,0.0034707142420487,0.0021897386909871,"elevated drought"
2013-10-25,"elevated","watered",38.0125765194092,5.71480622651095,7.64858114935617,4.64395610247173,1.07732762218804,1.21485174148922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211129551412432,0.788870448587568,0.00993258969591541,0.00993258969591542,0.511252589032708,0.391981359368946,0.0432817124510384,0.0541862608695124,0.02198791489628,0.021723236927322,0.0037634648506068,0.00330541832895142,0.0116499723223287,0.00186047547710347,0.00294883529342698,0.0147715624688062,0.00716015867406566,0.0034707142420487,0.0021897386909871,"elevated watered"
2013-10-26,"ambient","drought",25.3959479290535,4.84150422827458,4.11642298025032,7.65239113598027,0.991568705610388,1.09518043657384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210449414402811,0.789550585597189,0.00990472875288822,0.00990472875288823,0.509423448394783,0.391264024964809,0.0444207048839605,0.0556122151029206,0.0219344534790486,0.0216628103003813,0.00386250339930698,0.00339240302181856,0.0148377462739561,0.00174085175066478,0.0035285934582561,0.0129015754633374,0.0070720544101222,0.00387657722282479,0.00191253152985128,"ambient drought"
2013-10-26,"ambient","watered",28.4392146478893,5.58503771662267,5.51989677641659,6.08272976958596,1.37887081216256,0.655041360256875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210449414402811,0.789550585597189,0.00990472875288822,0.00990472875288823,0.509423448394783,0.391264024964809,0.0444207048839605,0.0556122151029206,0.0219344534790486,0.0216628103003813,0.00386250339930698,0.00339240302181856,0.0148377462739561,0.00174085175066478,0.0035285934582561,0.0129015754633374,0.0070720544101222,0.00387657722282479,0.00191253152985128,"ambient watered"
2013-10-26,"elevated","drought",33.0219058084961,6.48478844913439,8.11796440817479,6.39741562159091,1.06901972416523,1.6626701590855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210449414402811,0.789550585597189,0.00990472875288822,0.00990472875288823,0.509423448394783,0.391264024964809,0.0444207048839605,0.0556122151029206,0.0219344534790486,0.0216628103003813,0.00386250339930698,0.00339240302181856,0.0164086237071122,0.00222357745277944,0.00352434834595771,0.0153719512438744,0.00745118265373568,0.0036117810978262,0.00227874041529199,"elevated drought"
2013-10-26,"elevated","watered",36.8128792510929,7.42145194465865,7.72616736428283,4.23740507843285,1.30705816331235,1.2171001397429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210449414402811,0.789550585597189,0.00990472875288822,0.00990472875288823,0.509423448394783,0.391264024964809,0.0444207048839605,0.0556122151029206,0.0219344534790486,0.0216628103003813,0.00386250339930698,0.00339240302181856,0.0164086237071122,0.00222357745277944,0.00352434834595771,0.0153719512438744,0.00745118265373568,0.0036117810978262,0.00227874041529199,"elevated watered"
2013-10-27,"ambient","drought",24.8453258335716,6.02567255786041,4.14330551073316,6.63366906723293,0.980760146920197,1.09969392552459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209769277393189,0.790230722606811,0.00987686780986102,0.00987686780986104,0.507594307756859,0.390546690560672,0.0455596973168825,0.0570381693363288,0.0218809920618173,0.0216023836734405,0.00396154194800716,0.0034793877146857,0.0159756020014041,0.00186692317588386,0.00378413205086238,0.0139466632108686,0.00764492378060301,0.00419059804682768,0.00206745549819101,"ambient drought"
2013-10-27,"ambient","watered",28.6879506291569,6.61487697919239,5.56436992954628,5.27083459884904,1.33171909942166,0.654572752520844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209769277393189,0.790230722606811,0.00987686780986102,0.00987686780986104,0.507594307756859,0.390546690560672,0.0455596973168825,0.0570381693363288,0.0218809920618173,0.0216023836734405,0.00396154194800716,0.0034793877146857,0.0159756020014041,0.00186692317588386,0.00378413205086238,0.0139466632108686,0.00764492378060301,0.00419059804682768,0.00206745549819101,"ambient watered"
2013-10-27,"elevated","drought",33.3190277194229,8.00188212630122,8.19951291218015,5.57574866320751,1.10241219130315,1.66912525370795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209769277393189,0.790230722606811,0.00987686780986102,0.00987686780986104,0.507594307756859,0.390546690560672,0.0455596973168825,0.0570381693363288,0.0218809920618173,0.0216023836734405,0.00396154194800716,0.0034793877146857,0.0176780225109738,0.00238459180468289,0.00377955450668624,0.0166125482517077,0.00805253213490372,0.00390327075660962,0.00246264670643162,"elevated drought"
2013-10-27,"elevated","watered",36.5792976532842,8.66544091969516,7.80421208695724,4.67994937127324,1.63038211926128,1.21925404074643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209769277393189,0.790230722606811,0.00987686780986102,0.00987686780986104,0.507594307756859,0.390546690560672,0.0455596973168825,0.0570381693363288,0.0218809920618173,0.0216023836734405,0.00396154194800716,0.0034793877146857,0.0176780225109738,0.00238459180468289,0.00377955450668624,0.0166125482517077,0.00805253213490372,0.00390327075660962,0.00246264670643162,"elevated watered"
2013-10-28,"ambient","drought",20.5979516556364,6.40948373050061,4.17048347095975,5.92624151430169,1.19541823416765,1.10417531907651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089140383568,0.790910859616432,0.00984900686683383,0.00984900686683384,0.505765167118934,0.389829356156535,0.0466986897498046,0.0584641235697371,0.0218275306445859,0.0215419570464997,0.00406058049670734,0.00356637240755285,0.0163545898148902,0.00208221102762155,0.0042205065468489,0.0147079954999744,0.00806225136885295,0.0044193579699344,0.00218031551375628,"ambient drought"
2013-10-28,"ambient","watered",24.9850987416884,7.11988305384045,5.60941347974958,3.88143524780292,1.3396013864434,0.654293847859145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089140383568,0.790910859616432,0.00984900686683383,0.00984900686683384,0.505765167118934,0.389829356156535,0.0466986897498046,0.0584641235697371,0.0218275306445859,0.0215419570464997,0.00406058049670734,0.00356637240755285,0.0163545898148902,0.00208221102762155,0.0042205065468489,0.0147079954999744,0.00806225136885295,0.0044193579699344,0.00218031551375628,"ambient watered"
2013-10-28,"elevated","drought",28.4063461941606,8.79919702136268,8.28156075968267,4.7895940883231,1.29208769969057,1.67556981899334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089140383568,0.790910859616432,0.00984900686683383,0.00984900686683384,0.505765167118934,0.389829356156535,0.0466986897498046,0.0584641235697371,0.0218275306445859,0.0215419570464997,0.00406058049670734,0.00356637240755285,0.0178478925406757,0.00265976617698474,0.00421570317452766,0.0174115298638229,0.00843981920304471,0.00409099882303178,0.00258108786342707,"elevated drought"
2013-10-28,"elevated","watered",30.5648886375058,9.52684332959752,7.88271590173378,4.21563485769882,1.67466461603319,1.22131416447797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089140383568,0.790910859616432,0.00984900686683383,0.00984900686683384,0.505765167118934,0.389829356156535,0.0466986897498046,0.0584641235697371,0.0218275306445859,0.0215419570464997,0.00406058049670734,0.00356637240755285,0.0178478925406757,0.00265976617698474,0.00421570317452766,0.0174115298638229,0.00843981920304471,0.00409099882303178,0.00258108786342707,"elevated watered"
2013-10-29,"ambient","drought",16.0761677029841,5.40513353712927,4.19795690135456,4.34858128331751,0.929618953352055,1.10862282429048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208409003373947,0.791590996626053,0.00982114592380664,0.00982114592380665,0.503936026481009,0.389112021752398,0.0478376821827267,0.0598900778031453,0.0217740692273546,0.021481530419559,0.00415961904540752,0.00365335710041999,0.013159425714984,0.00168532873179928,0.00341605190434341,0.0132830493917623,0.00728116099447158,0.00399119990175543,0.00196908128363927,"ambient drought"
2013-10-29,"ambient","watered",19.0287144749079,6.33101029739473,5.65502725417988,2.6361183415786,1.07528746564738,0.654203401115545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208409003373947,0.791590996626053,0.00982114592380664,0.00982114592380665,0.503936026481009,0.389112021752398,0.0478376821827267,0.0598900778031453,0.0217740692273546,0.021481530419559,0.00415961904540752,0.00365335710041999,0.013159425714984,0.00168532873179928,0.00341605190434341,0.0132830493917623,0.00728116099447158,0.00399119990175543,0.00196908128363927,"ambient watered"
2013-10-29,"elevated","drought",22.8265282919981,7.62879034917759,8.36410856767017,3.34106441664155,0.90512242344762,1.68200405200765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208409003373947,0.791590996626053,0.00982114592380664,0.00982114592380665,0.503936026481009,0.389112021752398,0.0478376821827267,0.0598900778031453,0.0217740692273546,0.021481530419559,0.00415961904540752,0.00365335710041999,0.0143464730411,0.00215288704811302,0.00341230475132161,0.0160315540513851,0.00777090920761984,0.00376676083425944,0.00237652003686825,"elevated drought"
2013-10-29,"elevated","watered",24.0227986918475,7.8723385303342,7.96167939154614,3.29777644880496,1.4283539153163,1.22328127766628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208409003373947,0.791590996626053,0.00982114592380664,0.00982114592380665,0.503936026481009,0.389112021752398,0.0478376821827267,0.0598900778031453,0.0217740692273546,0.021481530419559,0.00415961904540752,0.00365335710041999,0.0143464730411,0.00215288704811302,0.00341230475132161,0.0160315540513851,0.00777090920761984,0.00376676083425944,0.00237652003686825,"elevated watered"
2013-10-30,"ambient","drought",26.36516773396,5.08869819022524,4.22572584216259,6.99101239226931,0.973859301115058,1.11303470501037,NA,NA,282.41030168536,464.708040637313,97.5139865128609,105.94997334269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207728866364326,0.792271133635674,0.00979328498077944,0.00979328498077946,0.502106885843084,0.388394687348261,0.0489766746156487,0.0613160320365535,0.0217206078101232,0.0214211037926182,0.0042586575941077,0.00374034179328713,0.0134265267791849,0.0016917375371079,0.00342904213655508,0.0117753226786034,0.00645469407333043,0.00353816848314414,0.00174557564392033,"ambient drought"
2013-10-30,"ambient","watered",32.9016774558807,5.96253966927594,5.70121108128863,4.51749406921428,1.09748045243865,0.654300248180665,NA,NA,397.422558015041,606.921257603848,66.9267160789135,31.4607266921427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207728866364326,0.792271133635674,0.00979328498077944,0.00979328498077946,0.502106885843084,0.388394687348261,0.0489766746156487,0.0613160320365535,0.0217206078101232,0.0214211037926182,0.0042586575941077,0.00374034179328713,0.0134265267791849,0.0016917375371079,0.00342904213655508,0.0117753226786034,0.00645469407333043,0.00353816848314414,0.00174557564392033,"ambient watered"
2013-10-30,"elevated","drought",36.7049466740672,7.6870156580542,8.44715695056554,7.01280176400312,0.870458061272889,1.6884281734253,NA,NA,538.321706380563,844.201093724607,98.3437504812044,146.602739049449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207728866364326,0.792271133635674,0.00979328498077944,0.00979328498077946,0.502106885843084,0.388394687348261,0.0489766746156487,0.0613160320365535,0.0217206078101232,0.0214211037926182,0.0042586575941077,0.00374034179328713,0.0146740140229495,0.00216034329666174,0.0034241228317788,0.0149946465695559,0.00726829331198242,0.00352312989999157,0.00222280871237362,"elevated drought"
2013-10-30,"elevated","watered",40.7707052289927,7.94081349902432,8.04110313791825,6.3077087355336,1.60967536996716,1.22515619481759,NA,NA,502.138517965708,893.535721319649,125.004910202753,195.729340515794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207728866364326,0.792271133635674,0.00979328498077944,0.00979328498077946,0.502106885843084,0.388394687348261,0.0489766746156487,0.0613160320365535,0.0217206078101232,0.0214211037926182,0.0042586575941077,0.00374034179328713,0.0146740140229495,0.00216034329666174,0.0034241228317788,0.0149946465695559,0.00726829331198242,0.00352312989999157,0.00222280871237362,"elevated watered"
2013-10-31,"ambient","drought",27.8782724573439,6.26283655882275,4.28537408181707,6.78545580519047,1.32120778835799,1.14061006461089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207007904309035,0.792992095690965,0.00977221607270559,0.0097722160727056,0.50027774520516,0.387677352944124,0.0501156670485708,0.0627419862699617,0.0216671463928919,0.0213606771656774,0.00435769614280787,0.00382732648615427,0.0163754852271603,0.00204095976962812,0.00413689292550241,0.01204832855758,0.00660434342707736,0.00362019942387269,0.00178604607738493,"ambient drought"
2013-10-31,"ambient","watered",34.331450724087,7.76634274569182,5.76502578388225,5.25653812704164,1.41326285940323,0.659724566376043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207007904309035,0.792992095690965,0.00977221607270559,0.0097722160727056,0.50027774520516,0.387677352944124,0.0501156670485708,0.0627419862699617,0.0216671463928919,0.0213606771656774,0.00435769614280787,0.00382732648615427,0.0163754852271603,0.00204095976962812,0.00413689292550241,0.01204832855758,0.00660434342707736,0.00362019942387269,0.00178604607738493,"ambient watered"
2013-10-31,"elevated","drought",39.4311212291817,9.36477189521245,8.54618375199703,6.53118880309884,1.11972300253522,1.71053051668615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207007904309035,0.792992095690965,0.00977221607270559,0.0097722160727056,0.50027774520516,0.387677352944124,0.0501156670485708,0.0627419862699617,0.0216671463928919,0.0213606771656774,0.00435769614280787,0.00382732648615427,0.0179357763930559,0.00260729117408229,0.00413253081214731,0.0156458456199885,0.00758394634728895,0.00367613509653175,0.00231934255970884,"elevated drought"
2013-10-31,"elevated","watered",42.3267932542769,9.65568008051279,8.14340727421908,5.85482580034271,1.97896408404811,1.25896633717201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207007904309035,0.792992095690965,0.00977221607270559,0.0097722160727056,0.50027774520516,0.387677352944124,0.0501156670485708,0.0627419862699617,0.0216671463928919,0.0213606771656774,0.00435769614280787,0.00382732648615427,0.0179357763930559,0.00260729117408229,0.00413253081214731,0.0156458456199885,0.00758394634728895,0.00367613509653175,0.00231934255970884,"elevated watered"
2013-11-01,"ambient","drought",25.5633868482505,6.31628011772563,4.34563091290774,6.92678601173914,1.1601510457386,1.16836944693916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206286942253744,0.793713057746256,0.00975114716463174,0.00975114716463175,0.498448604567235,0.386960018539987,0.0512546594814929,0.0641679405033699,0.0216136849756605,0.0213002505387366,0.00445673469150805,0.00391431117902142,0.0159923690966282,0.0020852312679139,0.00422662837780544,0.0130227341783999,0.00713846808398844,0.00391298216549965,0.00193049211639607,"ambient drought"
2013-11-01,"ambient","watered",32.2156816657709,7.55492934110639,5.82895671525714,4.63189632990849,1.44448639006147,0.664925613186795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206286942253744,0.793713057746256,0.00975114716463174,0.00975114716463175,0.498448604567235,0.386960018539987,0.0512546594814929,0.0641679405033699,0.0216136849756605,0.0213002505387366,0.00445673469150805,0.00391431117902142,0.0159923690966282,0.0020852312679139,0.00422662837780544,0.0130227341783999,0.00713846808398844,0.00391298216549965,0.00193049211639607,"ambient watered"
2013-11-01,"elevated","drought",38.2229255901337,9.86951469297947,8.64597876275826,5.95798252734501,1.25110305737241,1.73286250447525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206286942253744,0.793713057746256,0.00975114716463174,0.00975114716463175,0.498448604567235,0.386960018539987,0.0512546594814929,0.0641679405033699,0.0216136849756605,0.0213002505387366,0.00445673469150805,0.00391431117902142,0.017376139385742,0.00266251758073881,0.00422006412235864,0.0169215682595431,0.00820232213134009,0.00397587784502948,0.00250845587989416,"elevated drought"
2013-11-01,"elevated","watered",39.7241068091607,10.2414820840964,8.2463689430491,6.09393300266601,1.74203139438171,1.29317482539639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206286942253744,0.793713057746256,0.00975114716463174,0.00975114716463175,0.498448604567235,0.386960018539987,0.0512546594814929,0.0641679405033699,0.0216136849756605,0.0213002505387366,0.00445673469150805,0.00391431117902142,0.017376139385742,0.00266251758073881,0.00422006412235864,0.0169215682595431,0.00820232213134009,0.00397587784502948,0.00250845587989416,"elevated watered"
2013-11-02,"ambient","drought",24.4254543778484,9.71885451757965,4.40649636413055,5.42270862372047,1.72160042847505,1.19631363074443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205565980198454,0.794434019801546,0.00973007825655789,0.0097300782565579,0.49661946392931,0.38624268413585,0.0523936519144149,0.0655938947367782,0.0215602235584292,0.0212398239117959,0.00455577324020823,0.00400129587188856,0.0213996077135363,0.00307350694237534,0.00622979899731774,0.0140537006356356,0.00770359680809667,0.00422275992070277,0.00208332274249174,"ambient drought"
2013-11-02,"ambient","watered",29.040687172505,11.046916092948,5.89300353858191,4.7853779616234,1.84169213449775,0.669906093511919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205565980198454,0.794434019801546,0.00973007825655789,0.0097300782565579,0.49661946392931,0.38624268413585,0.0523936519144149,0.0655938947367782,0.0215602235584292,0.0212398239117959,0.00455577324020823,0.00400129587188856,0.0213996077135363,0.00307350694237534,0.00622979899731774,0.0140537006356356,0.00770359680809667,0.00422275992070277,0.00208332274249174,"ambient watered"
2013-11-02,"elevated","drought",37.1349848308388,14.4410723063673,8.74654302805705,4.96779069160677,1.6390079904339,1.7554245332775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205565980198454,0.794434019801546,0.00973007825655789,0.0097300782565579,0.49661946392931,0.38624268413585,0.0523936519144149,0.0655938947367782,0.0215602235584292,0.0212398239117959,0.00455577324020823,0.00400129587188856,0.0228392520347897,0.00392496904853304,0.00622103725545589,0.017868592333123,0.00866136921246719,0.00419838984717399,0.00264884287413348,"elevated drought"
2013-11-02,"elevated","watered",36.514339432463,15.1074428542295,8.34998786352692,5.55095107791995,2.5871437343626,1.32777887130369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205565980198454,0.794434019801546,0.00973007825655789,0.0097300782565579,0.49661946392931,0.38624268413585,0.0523936519144149,0.0655938947367782,0.0215602235584292,0.0212398239117959,0.00455577324020823,0.00400129587188856,0.0228392520347897,0.00392496904853304,0.00622103725545589,0.017868592333123,0.00866136921246719,0.00419838984717399,0.00264884287413348,"elevated watered"
2013-11-03,"ambient","drought",20.5997058376394,9.40141795027127,4.4679704642898,6.62002015973174,1.7208418304656,1.22444339346489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204845018143163,0.795154981856837,0.00970900934848404,0.00970900934848404,0.494790323291386,0.385525349731713,0.053532644347337,0.0670198489701864,0.0215067621411978,0.0211793972848551,0.00465481178890841,0.0040882805647557,0.02147255984502,0.00339152064674538,0.00687439212619697,0.0146966889139918,0.00805605361482754,0.00441596064425021,0.00217863942371222,"ambient drought"
2013-11-03,"ambient","watered",25.4186205123694,10.4771400656012,5.95716591998578,3.33809034701776,1.68131078584024,0.674668854459191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204845018143163,0.795154981856837,0.00970900934848404,0.00970900934848404,0.494790323291386,0.385525349731713,0.053532644347337,0.0670198489701864,0.0215067621411978,0.0211793972848551,0.00465481178890841,0.0040882805647557,0.02147255984502,0.00339152064674538,0.00687439212619697,0.0146966889139918,0.00805605361482754,0.00441596064425021,0.00217863942371222,"ambient watered"
2013-11-03,"elevated","drought",24.2572280864645,13.2651277208571,8.84787758913533,5.99835068947547,1.51631747905357,1.77821699564545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204845018143163,0.795154981856837,0.00970900934848404,0.00970900934848404,0.494790323291386,0.385525349731713,0.053532644347337,0.0670198489701864,0.0215067621411978,0.0211793972848551,0.00465481178890841,0.0040882805647557,0.0212589695362074,0.00398891819661377,0.00632239602484889,0.0187172094134338,0.0090727158768014,0.00439778022262684,0.00277464200056396,"elevated drought"
2013-11-03,"elevated","watered",26.9210702054292,13.8863759785458,8.45426375859622,5.2873799481697,2.57075346261818,1.36277587003156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204845018143163,0.795154981856837,0.00970900934848404,0.00970900934848404,0.494790323291386,0.385525349731713,0.053532644347337,0.0670198489701864,0.0215067621411978,0.0211793972848551,0.00465481178890841,0.0040882805647557,0.0212589695362074,0.00398891819661377,0.00632239602484889,0.0187172094134338,0.0090727158768014,0.00439778022262684,0.00277464200056396,"elevated watered"
2013-11-04,"ambient","drought",30.2666013225181,4.78080840176092,4.53005324229545,8.03097095416639,0.884744032625339,1.25275951019332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204124056087872,0.795875943912128,0.00968794044041019,0.00968794044041019,0.492961182653461,0.384808015327576,0.054671636780259,0.0684458032035946,0.0214533007239665,0.0211189706579143,0.00475385033760859,0.00417526525762284,0.0108157212110122,0.00161848858383645,0.00328057126461607,0.0118632211015047,0.00650287597414466,0.00356457960053904,0.00175860571964252,"ambient drought"
2013-11-04,"ambient","watered",38.9812850040475,5.40608379403709,6.02144352851382,5.97943295533653,0.770740149351351,0.67921689005532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204124056087872,0.795875943912128,0.00968794044041019,0.00968794044041019,0.492961182653461,0.384808015327576,0.054671636780259,0.0684458032035946,0.0214533007239665,0.0211189706579143,0.00475385033760859,0.00417526525762284,0.0108157212110122,0.00161848858383645,0.00328057126461607,0.0118632211015047,0.00650287597414466,0.00356457960053904,0.00175860571964252,"ambient watered"
